HaloID,GrpID,Timestep,NowGroup,HaloMass,TotalParticles,TotalDarkParticles,Prog
86457,639,8,1,2.05E+11,2513,787,0
89521,844,8,1,94227747495,1744,325,0
86597,1205,8,1,54457185776,1011,213,0
89639,1313,8,1,1.14E+11,925,492,0
86797,2005,8,1,63437177152,528,272,0
89867,2226,8,1,59654518934,468,253,0
83883,2404,8,1,38492591380,428,157,0
84003,2886,8,1,46075175536,350,199,0
81135,3462,8,1,32238280942,289,141,0
87528,4929,8,1,30543134020,200,132,0
91221,7643,8,1,14798330728,126,65,0
101348,1,9,1,6.10E+13,689042,231840,1
95340,38,9,1,4.81E+12,42641,18012,0
92348,100,9,1,1.92E+12,22116,7206,0
95376,186,9,1,2.74E+11,14190,600,0
98399,243,9,1,5.56E+11,9683,2132,0
101423,303,9,1,2.59E+11,7597,743,0
101443,377,9,1,6.23E+11,5799,2467,0
101494,583,9,1,1.60E+11,3043,566,0
101507,634,9,1,2.81E+11,2651,1158,0
98498,638,9,1,2.08E+11,2525,801,0
101559,843,9,1,95572108393,1742,333,0
98642,1213,9,1,54302761768,1016,212,0
98667,1313,9,1,1.14E+11,931,493,0
92827,2018,9,1,63168018153,525,271,0
98890,2203,9,1,60266011241,474,255,0
92926,2417,9,1,38410978835,426,157,0
96052,2888,9,1,46225771077,350,200,0
96171,3364,9,1,33369358764,298,146,0
102595,4994,9,1,30106628647,198,130,0
97247,7669,9,1,14590387498,126,64,0
104356,1,10,1,5.83E+13,658535,221120,1
110464,38,10,1,4.55E+12,41183,16989,0
107432,106,10,1,1.71E+12,19694,6433,0
113548,172,10,1,3.62E+11,15616,958,0
107466,241,10,1,5.64E+11,9554,2160,0
107486,325,10,1,3.91E+11,6773,1373,0
113595,358,10,1,6.49E+11,5783,2571,0
110595,558,10,1,2.59E+11,2987,971,0
113645,561,10,1,1.88E+11,3192,690,0
107559,614,10,1,2.97E+11,2795,1204,0
110628,693,10,1,2.65E+11,1952,1115,0
107650,980,10,1,95341588096,1395,382,0
107655,999,10,1,64709163977,1353,231,0
110750,1182,10,1,61038904519,1060,242,0
113826,1287,10,1,1.16E+11,960,495,0
104841,1935,10,1,70552453612,561,292,0
114001,1981,10,1,65393921891,544,278,0
108031,2503,10,1,37419283349,414,154,0
105077,2886,10,1,46883663155,354,202,0
105138,3134,10,1,36112679161,322,158,0
105600,4981,10,1,30152913025,199,130,0
126055,1,11,1,5.30E+13,597454,199841,1
116567,45,11,1,3.32E+12,29806,12434,0
119750,108,11,1,1.57E+12,17131,5868,0
119755,131,11,1,7.47E+11,17737,2700,0
122938,188,11,1,5.13E+11,12444,1834,0
116615,238,11,1,6.18E+11,9515,2367,0
116629,292,11,1,5.10E+11,7016,1848,0
122964,294,11,1,7.22E+11,6254,2796,0
119815,369,11,1,4.17E+11,5421,1417,0
123038,596,11,1,3.11E+11,2853,1246,0
126214,637,11,1,88219632109,2686,286,0
119892,677,11,1,1.98E+11,2422,742,0
119894,687,11,1,2.54E+11,2150,983,0
116741,742,11,1,1.56E+11,2098,574,0
123123,940,11,1,65736556478,1488,244,0
123126,949,11,1,1.07E+11,1474,431,0
126328,1090,11,1,1.60E+11,1213,678,0
123183,1174,11,1,65491877333,1090,261,0
126384,1312,11,1,90980881920,957,391,0
126394,1347,11,1,1.21E+11,918,511,0
126517,1845,11,1,77800007258,617,331,0
117125,2281,11,1,45532876840,474,187,0
117187,2529,11,1,54219782199,425,231,0
126720,2658,11,1,54416208665,404,232,0
117285,2924,11,1,42957471397,359,189,0
120518,3193,11,1,48806044400,327,210,0
120952,4925,11,1,31945184699,208,138,0
138754,1,12,1,5.23E+13,589041,197334,1
132407,35,12,1,3.98E+12,31999,15036,0
132425,106,12,1,1.58E+12,16954,5924,0
132430,125,12,1,8.01E+11,18073,2921,0
129269,184,12,1,5.28E+11,12490,1893,0
132457,234,12,1,6.44E+11,9656,2461,0
129289,264,12,1,6.24E+11,7971,2242,0
132470,286,12,1,7.54E+11,6542,2899,0
135663,346,12,1,3.20E+11,5922,1095,0
132508,446,12,1,3.26E+11,4357,1152,0
132544,588,12,1,3.15E+11,2899,1252,0
132549,607,12,1,92456816443,2759,303,0
135751,696,12,1,2.50E+11,2128,962,0
129407,736,12,1,1.58E+11,2086,587,0
138986,933,12,1,67389945597,1517,247,0
135820,976,12,1,95703735473,1422,376,0
129484,1045,12,1,1.71E+11,1296,720,0
139046,1174,12,1,66640818847,1097,266,0
129517,1183,12,1,1.41E+11,1090,582,0
135906,1316,12,1,91428991027,959,393,0
129661,1758,12,1,84853172979,656,361,0
136156,2319,12,1,44734323077,465,185,0
139392,2559,12,1,56955780275,418,242,0
136259,2733,12,1,50002124513,389,216,0
129940,2867,12,1,44500625247,367,196,0
130012,3156,12,1,48995559538,331,210,0
133625,4916,12,1,31820636218,209,137,0
148428,1,13,1,5.04E+13,567026,189742,1
145189,34,13,1,3.86E+12,33729,14434,0
151697,103,13,1,1.60E+12,16590,6029,0
145211,121,13,1,8.29E+11,18153,3041,0
148472,178,13,1,5.49E+11,12553,1967,0
148484,223,13,1,6.89E+11,9758,2646,0
141998,263,13,1,6.50E+11,7998,2349,0
148497,274,13,1,7.34E+11,5921,2813,0
145285,413,13,1,3.73E+11,4703,1319,0
145326,577,13,1,2.82E+11,2847,1107,0
145328,587,13,1,3.15E+11,2906,1238,0
145329,590,13,1,1.02E+11,2896,344,0
151841,678,13,1,2.57E+11,2210,969,0
145380,792,13,1,1.30E+11,1856,474,0
142141,835,13,1,1.48E+11,1737,598,0
145392,844,13,1,1.18E+11,1722,428,0
151898,910,13,1,70336976816,1546,260,0
151924,1016,13,1,1.77E+11,1306,746,0
148713,1142,13,1,71185805110,1130,286,0
142222,1156,13,1,1.45E+11,1110,595,0
142260,1307,13,1,90364228791,954,388,0
145659,1917,13,1,72565315459,589,306,0
145766,2344,13,1,44751948247,462,186,0
145785,2418,13,1,61220924479,446,258,0
149132,2829,13,1,45435281993,376,200,0
149178,3012,13,1,51495516909,349,219,0
152460,3156,13,1,34367890132,332,140,0
149308,3536,13,1,46239483424,292,198,0
149646,4879,13,1,31621888405,212,135,0
164831,1,14,1,4.75E+13,532975,178684,1
154930,55,14,1,2.85E+12,25153,10672,0
161550,101,14,1,1.59E+12,15748,5986,0
164860,113,14,1,8.46E+11,18045,3117,0
164874,171,14,1,5.83E+11,12483,2127,0
154964,193,14,1,8.50E+11,10799,3237,0
164889,232,14,1,7.93E+11,8710,2921,0
158295,298,14,1,5.97E+11,4766,2303,0
158329,433,14,1,3.32E+11,4059,1212,0
164955,499,14,1,3.25E+11,3306,1221,0
164969,550,14,1,1.15E+11,3040,398,0
164970,557,14,1,3.18E+11,2953,1226,0
164979,592,14,1,2.61E+11,2668,1005,0
161679,612,14,1,2.14E+11,2382,775,0
161720,776,14,1,1.71E+11,1890,681,0
158444,899,14,1,71036056735,1570,265,0
155202,1144,14,1,1.46E+11,1139,584,0
161818,1168,14,1,66311539296,1102,263,0
165146,1264,14,1,1.07E+11,833,448,0
155240,1295,14,1,93250775894,967,401,0
155291,1504,14,1,94321234680,761,373,0
158752,2123,14,1,68639805081,523,279,0
165417,2353,14,1,44699869752,464,185,0
158842,2486,14,1,51031662483,437,217,0
162216,2762,14,1,53761953497,383,222,0
158950,2920,14,1,60407294745,361,262,0
156180,5051,14,1,30576754967,208,130,0
160313,8376,14,1,17598458922,127,73,0
174885,1,15,1,4.48E+13,499977,169021,1
171534,101,15,1,8.59E+11,17721,3202,0
178286,106,15,1,1.42E+12,13927,5361,0
168175,160,15,1,6.14E+11,12240,2274,0
174932,187,15,1,9.35E+11,9350,3486,0
174940,219,15,1,5.72E+11,8785,2023,0
171565,223,15,1,7.01E+11,8113,2572,0
171598,358,15,1,4.21E+11,3341,1639,0
178363,411,15,1,3.63E+11,4101,1351,0
168260,497,15,1,3.19E+11,3186,1188,0
178387,508,15,1,1.34E+11,3186,479,0
171637,516,15,1,3.07E+11,3040,1160,0
175018,534,15,1,2.79E+11,2706,1072,0
175028,573,15,1,3.05E+11,2782,1177,0
168315,719,15,1,1.60E+11,1768,599,0
175067,727,15,1,1.28E+11,2005,516,0
175085,798,15,1,1.49E+11,1738,592,0
171727,872,15,1,1.80E+11,1358,726,0
178558,1192,15,1,1.39E+11,1061,557,0
171827,1274,15,1,95059440523,975,409,0
178604,1378,15,1,79327905206,799,310,0
168480,1381,15,1,1.06E+11,818,425,0
178723,1854,15,1,78269862584,616,329,0
172028,2074,15,1,71006540254,540,284,0
168679,2178,15,1,49554737547,508,202,0
175579,2777,15,1,50679157178,382,204,0
178972,2850,15,1,55377523971,305,245,0
169412,5105,15,1,29665356699,206,125,0
176842,7831,15,1,19874985959,139,83,0
188549,1,16,1,4.21E+13,467979,158551,1
185113,92,16,1,9.36E+11,17645,3530,0
185116,105,16,1,1.22E+12,11891,4516,0
185124,134,16,1,1.15E+12,10971,4289,0
188583,136,16,1,7.20E+11,12401,2610,0
188590,165,16,1,9.01E+11,10659,3312,0
181695,244,16,1,6.45E+11,6750,2394,0
192095,344,16,1,4.71E+11,4764,1767,0
192125,460,16,1,3.32E+11,3146,1223,0
181751,469,16,1,1.60E+11,3415,589,0
181754,482,16,1,3.19E+11,3015,1189,0
181763,517,16,1,2.79E+11,2590,1051,0
185231,561,16,1,2.79E+11,2689,1069,0
181777,575,16,1,2.90E+11,2622,1109,0
188721,692,16,1,1.96E+11,2035,774,0
188724,702,16,1,1.32E+11,2027,534,0
192250,961,16,1,1.53E+11,1356,589,0
192264,1019,16,1,1.27E+11,1002,509,0
192275,1061,16,1,1.30E+11,1157,501,0
188832,1139,16,1,64339578192,1101,255,0
188851,1216,16,1,1.31E+11,1022,521,0
185400,1239,16,1,98862550487,993,426,0
192335,1299,16,1,1.10E+11,880,425,0
185513,1692,16,1,75364092110,682,305,0
188978,1724,16,1,72950043892,561,301,0
182155,2085,16,1,69842006560,529,279,0
182162,2114,16,1,68075635333,520,292,0
182275,2567,16,1,52914310345,421,206,0
189823,5104,16,1,30450251103,208,129,0
186839,6997,16,1,21867603610,156,90,0
198957,1,17,1,4.07E+13,449729,153994,1
202469,90,17,1,9.86E+11,17484,3689,0
195493,98,17,1,1.18E+12,15564,4294,0
205977,147,17,1,1.06E+12,10048,3950,0
195510,166,17,1,9.11E+11,9177,3376,0
195512,172,17,1,8.73E+11,10042,3237,0
195523,217,17,1,7.22E+11,7143,2705,0
195550,330,17,1,4.65E+11,4637,1738,0
206055,456,17,1,3.15E+11,2977,1167,0
195584,465,17,1,1.35E+11,3284,462,0
195593,500,17,1,2.49E+11,2405,918,0
199092,544,17,1,2.99E+11,2687,1135,0
199100,573,17,1,2.58E+11,2450,990,0
206085,578,17,1,2.34E+11,2130,898,0
206094,613,17,1,2.26E+11,2275,877,0
202616,685,17,1,1.35E+11,2049,544,0
199187,923,17,1,1.60E+11,1392,614,0
206212,1086,17,1,70382451689,1136,282,0
195757,1159,17,1,1.16E+11,1048,447,0
199256,1200,17,1,1.02E+11,1008,441,0
206245,1217,17,1,1.14E+11,850,454,0
195809,1364,17,1,1.02E+11,829,394,0
195846,1512,17,1,90305464812,762,356,0
206346,1622,17,1,75078796424,586,306,0
199364,1630,17,1,74312469804,702,286,0
195960,1972,17,1,70193517549,555,294,0
195973,2023,17,1,72887230792,540,292,0
206582,2567,17,1,51828900863,417,200,0
196325,3434,17,1,36126898460,306,145,0
203741,5180,17,1,29795492917,205,126,0
207637,6786,17,1,21020855872,160,84,0
216517,1,18,1,3.98E+13,438090,150638,1
212998,85,18,1,1.02E+12,17331,3739,0
220081,100,18,1,1.17E+12,14864,4281,0
220099,167,18,1,8.10E+11,8537,3051,0
216561,181,18,1,8.34E+11,8353,3112,0
220109,209,18,1,7.44E+11,6770,2833,0
213058,326,18,1,4.58E+11,4450,1727,0
213081,423,18,1,1.87E+11,3626,689,0
216629,451,18,1,3.07E+11,2846,1141,0
213104,513,18,1,2.29E+11,2205,846,0
216652,544,18,1,2.88E+11,2589,1092,0
220203,585,18,1,2.51E+11,2355,966,0
220211,617,18,1,2.25E+11,2231,871,0
220223,665,18,1,1.38E+11,2077,559,0
213205,914,18,1,1.32E+11,1350,498,0
209667,934,18,1,1.56E+11,1352,601,0
213241,1062,18,1,72699137451,1150,292,0
209703,1079,18,1,1.26E+11,1068,484,0
216805,1158,18,1,1.06E+11,1053,453,0
209740,1227,18,1,98263715633,691,395,0
220377,1282,18,1,1.01E+11,919,390,0
213322,1387,18,1,95806673839,780,369,0
209811,1513,18,1,78962273285,614,319,0
213356,1522,18,1,87172038693,750,339,0
220536,1915,18,1,70737750417,573,291,0
213489,2055,18,1,70310943406,531,279,0
213622,2585,18,1,52598273715,413,205,0
220787,2911,18,1,39632723318,294,159,0
217818,5213,18,1,29354620041,205,123,0
211161,6911,18,1,20774467714,159,82,0
227208,1,19,1,3.84E+13,364080,148269,1
223603,8,19,1,3.41E+12,63939,11837,0
234440,70,19,1,1.37E+12,18832,4934,0
223625,98,19,1,2.43E+11,13341,454,0
227234,100,19,1,1.06E+12,12993,3804,0
223640,156,19,1,6.90E+11,7059,2599,0
230864,196,19,1,6.86E+11,6630,2598,0
227258,200,19,1,6.96E+11,5838,2690,0
230897,328,19,1,4.16E+11,3918,1579,0
234510,349,19,1,2.38E+11,3899,891,0
223719,474,19,1,2.67E+11,2309,1014,0
227339,521,19,1,2.76E+11,2360,1071,0
234556,536,19,1,2.38E+11,2206,890,0
234569,587,19,1,2.47E+11,2233,955,0
227358,602,19,1,1.46E+11,2135,591,0
234579,626,19,1,2.17E+11,2066,847,0
227378,682,19,1,1.71E+11,1608,642,0
234594,687,19,1,1.45E+11,1842,528,0
223830,914,19,1,1.43E+11,1313,595,0
234655,931,19,1,1.49E+11,1193,567,0
231055,961,19,1,90111468560,1232,371,0
227451,971,19,1,1.32E+11,1011,521,0
231130,1263,19,1,1.01E+11,784,393,0
234742,1275,19,1,1.02E+11,889,400,0
227536,1315,19,1,1.04E+11,858,401,0
231174,1436,19,1,85688548180,683,334,0
227661,1813,19,1,44389673681,560,175,0
227680,1890,19,1,66837573312,564,271,0
224160,2235,19,1,48224249043,380,183,0
234988,2255,19,1,58296194245,465,224,0
224186,2341,19,1,48035719938,364,189,0
227911,2812,19,1,25711430318,372,89,0
231547,2927,19,1,37036086811,358,143,0
228391,4727,19,1,22014859554,224,82,0
232172,5427,19,1,28118639235,199,117,0
236009,6345,19,1,22283233391,173,87,0
241685,1,20,1,3.11E+13,262131,120494,1
248994,6,20,1,1.75E+12,40831,5402,0
238037,28,20,1,9.34E+11,31503,2489,0
249001,35,20,1,3.99E+11,27698,398,0
245357,71,20,1,1.26E+12,15867,4651,0
249013,80,20,1,3.95E+11,13690,1107,0
245366,107,20,1,8.59E+11,10014,3143,0
245374,139,20,1,6.66E+11,6519,2513,0
245385,184,20,1,6.43E+11,5241,2474,0
238083,211,20,1,5.21E+11,4845,2013,0
238086,224,20,1,1.51E+11,5287,414,0
241754,281,20,1,3.04E+11,4214,1140,0
238111,327,20,1,3.68E+11,3377,1400,0
249080,350,20,1,2.74E+11,3348,1015,0
245470,524,20,1,62840593840,2190,178,0
249136,575,20,1,1.78E+11,1988,654,0
249137,578,20,1,2.25E+11,1884,891,0
238181,606,20,1,2.06E+11,1899,798,0
249150,633,20,1,2.02E+11,1823,782,0
245510,685,20,1,1.78E+11,1679,680,0
249164,687,20,1,1.52E+11,1669,622,0
241866,724,20,1,1.75E+11,1556,664,0
249174,726,20,1,1.52E+11,1410,587,0
245530,762,20,1,1.39E+11,1504,545,0
245567,913,20,1,1.21E+11,1204,448,0
245578,955,20,1,1.28E+11,963,502,0
245626,1151,20,1,78731669518,609,302,0
238321,1165,20,1,73919236343,777,292,0
249287,1179,20,1,1.04E+11,792,403,0
249294,1208,20,1,74198249592,860,273,0
245652,1254,20,1,93447087516,825,359,0
242000,1258,20,1,48810980174,823,187,0
242084,1595,20,1,89126388519,629,362,0
238433,1615,20,1,77720282361,604,307,0
238460,1718,20,1,72306334496,592,291,0
242173,1952,20,1,54629852738,482,238,0
238524,1975,20,1,57878183589,511,219,0
245862,2092,20,1,40187116897,482,143,0
238606,2306,20,1,52302651501,374,209,0
238634,2415,20,1,44814580950,341,176,0
242293,2434,20,1,45924108859,415,174,0
238731,2804,20,1,49269566595,361,205,0
246484,4579,20,1,23211296392,227,88,0
246690,5402,20,1,26845553263,196,109,0
243190,6023,20,1,20926129287,179,74,0
239612,6335,20,1,19360423524,171,72,0
243287,6405,20,1,19138049609,169,69,0
243381,6781,20,1,20602957740,161,80,0
252646,1,21,1,1.43E+13,124040,55367,1
252647,4,21,1,4.82E+12,59596,17599,0
263621,5,21,1,5.21E+12,61066,19025,0
263623,15,21,1,2.25E+12,41394,7668,0
259977,64,21,1,1.21E+12,13749,4507,0
252663,69,21,1,4.48E+11,12636,1330,0
252673,107,21,1,7.22E+11,7895,2653,0
260002,160,21,1,5.62E+11,5374,2113,0
263663,172,21,1,2.44E+11,5420,823,0
260011,199,21,1,4.07E+11,3209,1583,0
263671,208,21,1,4.01E+11,4530,1547,0
256363,235,21,1,4.14E+11,3811,1595,0
263682,253,21,1,3.47E+11,3215,1324,0
263686,269,21,1,3.26E+11,3651,1189,0
256390,344,21,1,3.06E+11,2688,1162,0
260050,353,21,1,1.21E+11,2710,387,0
256437,534,21,1,86135450995,1838,270,0
252798,612,21,1,1.67E+11,1603,659,0
263776,625,21,1,1.81E+11,1493,719,0
260119,629,21,1,1.70E+11,1575,647,0
263778,635,21,1,1.81E+11,1564,718,0
260130,674,21,1,93015647168,1479,332,0
252815,676,21,1,1.35E+11,1472,481,0
256490,746,21,1,1.50E+11,1309,574,0
256516,849,21,1,67782860655,1140,223,0
256518,855,21,1,1.21E+11,1132,466,0
263833,857,21,1,1.15E+11,1130,418,0
256545,964,21,1,76509560990,999,299,0
252902,1023,21,1,88111650691,933,324,0
252907,1042,21,1,89406579372,914,334,0
252909,1052,21,1,91334590671,886,353,0
260237,1105,21,1,1.02E+11,859,409,0
256594,1160,21,1,87149007767,728,338,0
264004,1541,21,1,74804978851,620,280,0
260377,1664,21,1,71034069843,571,278,0
264051,1731,21,1,66813518166,550,267,0
256738,1739,21,1,69383904710,548,277,0
256749,1784,21,1,53936126263,526,211,0
253096,1794,21,1,65221356643,526,254,0
260417,1825,21,1,68721333993,520,268,0
260427,1863,21,1,60361475279,492,223,0
264100,1927,21,1,61292373676,485,240,0
253132,1939,21,1,68455879867,482,278,0
264115,1981,21,1,62685274137,474,244,0
264145,2107,21,1,41217774456,446,155,0
264184,2258,21,1,42039347276,331,159,0
260593,2528,21,1,41425032694,379,153,0
256986,2728,21,1,18543099502,350,67,0
264362,2968,21,1,44800889343,312,179,0
253610,3854,21,1,26591467275,253,99,0
261065,4411,21,1,25040843325,222,90,0
257498,4785,21,1,29289868398,210,118,0
254326,6723,21,1,21186456652,156,84,0
270890,1,22,1,1.27E+13,113485,48924,1
274505,3,22,1,5.76E+12,59404,21720,0
270891,4,22,1,4.88E+12,56867,18042,0
270895,20,22,1,1.01E+12,25019,3142,0
274512,29,22,1,1.25E+12,17937,4330,0
274520,58,22,1,1.08E+12,11887,4059,0
270915,101,22,1,6.05E+11,6406,2203,0
270920,120,22,1,4.00E+11,6033,1464,0
267319,166,22,1,5.13E+11,4447,1985,0
267331,214,22,1,3.40E+11,3463,1252,0
278178,237,22,1,2.45E+11,3138,887,0
267346,275,22,1,3.02E+11,2714,1144,0
267347,278,22,1,3.15E+11,2912,1216,0
270961,287,22,1,1.86E+11,2577,648,0
267350,291,22,1,1.73E+11,2920,585,0
267372,378,22,1,2.47E+11,2076,952,0
267382,416,22,1,2.10E+11,1776,799,0
267384,426,22,1,2.16E+11,2023,813,0
278235,465,22,1,1.17E+11,1866,397,0
274625,479,22,1,1.45E+11,1768,534,0
271034,576,22,1,1.22E+11,1413,466,0
274650,582,22,1,1.01E+11,1478,364,0
274652,588,22,1,1.86E+11,1468,743,0
278267,594,22,1,1.55E+11,1304,600,0
274655,601,22,1,1.72E+11,1450,681,0
274688,726,22,1,1.02E+11,1181,395,0
267459,728,22,1,1.33E+11,1158,509,0
274706,800,22,1,1.22E+11,1065,469,0
274714,836,22,1,1.24E+11,869,491,0
271102,849,22,1,1.07E+11,1005,387,0
278332,854,22,1,1.10E+11,998,422,0
278348,918,22,1,98301858747,927,371,0
274736,919,22,1,1.10E+11,927,429,0
271122,930,22,1,94497878642,921,354,0
271128,952,22,1,94366153924,895,357,0
278415,1188,22,1,79789644070,654,309,0
271234,1373,22,1,63309131606,643,233,0
278463,1381,22,1,75138390359,638,282,0
278496,1513,22,1,60730896024,584,228,0
274907,1607,22,1,54667457814,551,213,0
267692,1660,22,1,66090772105,534,258,0
278542,1696,22,1,34571254798,524,116,0
267709,1727,22,1,62758845486,513,251,0
274985,1915,22,1,58333559003,459,231,0
274996,1960,22,1,50620649202,446,187,0
267780,2013,22,1,55647476886,438,218,0
267813,2145,22,1,45854508064,349,178,0
275051,2182,22,1,44111070402,345,169,0
275114,2436,22,1,52508145383,365,214,0
275157,2606,22,1,41048867275,344,148,0
268070,3173,22,1,31104146336,287,113,0
275463,3830,22,1,33410417769,242,131,0
275686,4727,22,1,26939240489,200,106,0
272186,5181,22,1,25370110257,185,102,0
268893,6460,22,1,20102518708,155,77,0
291421,2,23,1,4.25E+12,42108,16194,1
284960,3,23,1,3.71E+12,39285,14085,0
281732,4,23,1,3.63E+12,32980,13912,0
291422,5,23,1,2.98E+12,31496,11132,0
281734,14,23,1,1.45E+12,14179,5508,0
281740,36,23,1,7.82E+11,8096,2924,0
291441,82,23,1,3.78E+11,4958,1344,0
284984,100,23,1,3.51E+11,2733,1357,0
291448,111,23,1,3.16E+11,3129,1159,0
284991,125,23,1,3.57E+11,3644,1295,0
291453,130,23,1,2.54E+11,3601,873,0
284992,132,23,1,3.06E+11,3360,1085,0
288243,211,23,1,2.32E+11,2356,862,0
285021,251,23,1,2.08E+11,2043,770,0
285025,267,23,1,1.40E+11,1959,480,0
288258,269,23,1,2.04E+11,1949,773,0
281803,290,23,1,1.82E+11,1611,684,0
281806,303,23,1,1.62E+11,1642,593,0
291498,310,23,1,1.70E+11,1513,652,0
288270,317,23,1,1.80E+11,1406,706,0
291500,320,23,1,1.91E+11,1682,741,0
281812,325,23,1,1.65E+11,1507,624,0
288276,343,23,1,1.03E+11,1525,326,0
288277,346,23,1,1.84E+11,1435,726,0
288281,362,23,1,1.51E+11,1252,581,0
288292,407,23,1,1.09E+11,1365,381,0
288304,452,23,1,1.11E+11,1053,405,0
288307,465,23,1,1.42E+11,1100,552,0
291547,506,23,1,1.48E+11,1140,591,0
285095,543,23,1,52401924327,1058,149,0
285097,553,23,1,97295329492,1042,361,0
285100,562,23,1,1.18E+11,1024,450,0
291564,577,23,1,97194977793,887,358,0
285105,585,23,1,1.11E+11,968,430,0
291580,638,23,1,1.11E+11,892,430,0
288361,680,23,1,77525754595,844,288,0
288366,700,23,1,93644044951,766,363,0
291599,715,23,1,88986131060,707,338,0
291600,718,23,1,93746150630,795,358,0
291605,741,23,1,83379154090,784,300,0
285146,749,23,1,85064449923,778,309,0
285156,787,23,1,86615539046,751,323,0
281929,791,23,1,89283325705,749,346,0
281972,968,23,1,69581126641,632,259,0
285207,993,23,1,69801036420,491,286,0
281979,994,23,1,73102377321,610,281,0
285211,1009,23,1,65086763063,607,247,0
288456,1063,23,1,65774634192,567,251,0
285257,1189,23,1,59507215980,526,221,0
291756,1345,23,1,59355217287,485,232,0
288559,1474,23,1,55858135472,446,215,0
288598,1628,23,1,38362843980,411,123,0
291830,1640,23,1,34114474722,407,118,0
288608,1670,23,1,46945809411,404,172,0
282149,1675,23,1,52533460542,403,206,0
285390,1722,23,1,41577417411,393,159,0
285394,1738,23,1,46545975881,391,183,0
282171,1765,23,1,52509416595,387,214,0
285432,1886,23,1,24751308269,364,88,0
285492,2127,23,1,36249870767,254,143,0
288724,2136,23,1,41489993031,325,162,0
285579,2474,23,1,34425480174,287,145,0
292102,2730,23,1,25273039612,186,97,0
288886,2782,23,1,35193866944,259,139,0
292124,2816,23,1,30791935970,256,115,0
282435,2819,23,1,28561172812,256,102,0
282472,2963,23,1,19067355854,246,65,0
282549,3272,23,1,20724055946,227,86,0
285864,3618,23,1,26631459883,208,99,0
292458,4153,23,1,25939378040,184,104,0
292485,4259,23,1,18596380442,181,70,0
286025,4264,23,1,22545053763,181,86,0
282813,4329,23,1,24051343781,178,93,0
283111,5521,23,1,18584985673,147,70,0
303354,2,24,1,3.81E+12,35440,14655,1
300453,3,24,1,2.75E+12,29083,10345,0
297553,4,24,1,2.87E+12,26384,10997,0
294651,5,24,1,2.31E+12,21053,8833,0
303357,15,24,1,1.09E+12,10188,4149,0
300459,29,24,1,6.81E+11,6801,2561,0
294666,59,24,1,3.76E+11,4447,1362,0
300470,74,24,1,3.67E+11,4078,1303,0
300476,96,24,1,3.28E+11,3125,1199,0
294684,133,24,1,2.51E+11,2308,939,0
300486,138,24,1,2.47E+11,2582,894,0
297588,145,24,1,2.51E+11,2504,933,0
297589,152,24,1,2.50E+11,2329,947,0
294690,159,24,1,2.36E+11,2142,885,0
